route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,route_direction
1-U6-G-016-12,SWE,415.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,415.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,417.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,418.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,420.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,420.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,421.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,422.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,423.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,426.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,426.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,427.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,428.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,429.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,43.T5.1-U6-G-016-12.107.H,1-U6-G-016-12.107.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,431.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,431.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,432.T5.1-U6-G-016-12.109.H,1-U6-G-016-12.109.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,434.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,436.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,436.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,437.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,439.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,44.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,440.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,442.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,442.T5.1-U6-G-016-12.93.H,1-U6-G-016-12.93.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,444.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,445.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,445.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,446.T5.1-U6-G-016-12.93.H,1-U6-G-016-12.93.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,447.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,450.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,450.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,451.T5.1-U6-G-016-12.93.H,1-U6-G-016-12.93.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,452.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,453.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,455.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,455.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,456.T5.1-U6-G-016-12.93.H,1-U6-G-016-12.93.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,458.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,46.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,46.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,460.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,460.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,461.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,463.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,463.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,466.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,466.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,468.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,470.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,470.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,472.T2.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,472.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,474.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,476.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,476.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,478.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,478.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,479.T2.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,48.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,482.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,482.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,484.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,484.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,485.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,486.T2.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,488.T2.1-U6-G-016-12.2.H,1-U6-G-016-12.2.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,488.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,490.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,490.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,492.T2.1-U6-G-016-12.8.H,1-U6-G-016-12.8.H,Brudermühlstraße,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,493.T2.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,494.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,496.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,497.T2.1-U6-G-016-12.2.H,1-U6-G-016-12.2.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,498.T2.1-U6-G-016-12.12.H,1-U6-G-016-12.12.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,5.T2.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,50.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,500.T2.1-U6-G-016-12.2.H,1-U6-G-016-12.2.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,500.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,502.T2.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,502.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,505.T2.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,506.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,508.T2.1-U6-G-016-12.14.R,1-U6-G-016-12.14.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,508.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,51.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,511.T2.1-U6-G-016-12.16.R,1-U6-G-016-12.16.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,512.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,514.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,514.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,517.T2.1-U6-G-016-12.16.R,1-U6-G-016-12.16.R,Fröttmaning,1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,518.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,52.T2.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,520.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,520.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,523.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,524.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,526.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,526.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,529.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,53.T5.1-U6-G-016-12.105.H,1-U6-G-016-12.105.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,530.T5.1-U6-G-016-12.5.H,1-U6-G-016-12.5.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWD,532.T5.1-U6-G-016-12.7.H,1-U6-G-016-12.7.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
1-U6-G-016-12,SWE,533.T2.1-U6-G-016-12.18.R,1-U6-G-016-12.18.R,"Garching, Forschungszentrum",1,,Klinikum Großhadern - Harras - Sendlinger Tor - Odeonsplatz - Münchner Freiheit - Fröttmaning - Garching-Forschungszentrum
1-U6-G-016-12,SWD,536.T5.1-U6-G-016-12.11.H,1-U6-G-016-12.11.H,Klinikum Großhadern,0,,Garching-Forschungszentrum - Fröttmaning - Münchner Freiheit - Odeonsplatz - Sendlinger Tor - Harras - Klinikum Großhadern
